Irun;Blanco;43.3422;GIPUZKOA;Obras;Euskadi;2007-06-20 00:02:22;476;IRÚN;Obras;SS;N-1;476;-1.8191
Zarautz;Blanco;43.27829;GIPUZKOA;Obras;Euskadi;2007-12-27 10:42:27;39;IRUN;Obras;SS;A-8;39;-2.17011
Zarautz;Blanco;43.27829;GIPUZKOA;Obras;Euskadi;2007-12-27 10:42:27;39;IRUN;Obras;SS;A-8;39;-2.17011
Zumaia;Blanco;43.27339;GIPUZKOA;Obras;Euskadi;2007-12-27 09:14:52;47;IRUN;Obras;SS;A-8;47;-2.256027
Donostia-San Sebastián;Blanco;43.2922;GIPUZKOA;Obras;Euskadi;2007-12-26 12:13:31;25;IRUN;Obras;SS;A-8;25;-2.0169
;Blanco;43.2922;GIPUZKOA;Obras;Euskadi;2007-12-26 12:13:31;25;IRUN;Obras;SS;A-8;25;-2.0169
;Blanco;43.24349;GIPUZKOA;Obras;Euskadi;2007-12-26 08:25:09;63;CANTABRIA;Obras;SS;A-8;63;-2.39779
;Blanco;43.24349;GIPUZKOA;Obras;Euskadi;2007-12-26 08:25:09;63;CANTABRIA;Obras;SS;A-8;63;-2.39779
Idiazabal;Blanco;43.00771;GIPUZKOA;Obras;Euskadi;2007-12-24 21:47:16;413;IRÚN;Obras;SS;N-1;411;-2.236686
Idiazabal;Blanco;43.00771;GIPUZKOA;Obras;Euskadi;2007-12-24 21:47:16;413;IRÚN;Obras;SS;N-1;411;-2.236686
Usurbil;Blanco;43.28797;GIPUZKOA;Obras;Euskadi;2007-07-26 16:26:30;27;CANTABRIA;Obras;SS;A-8;34;-2.03542
Irun;Blanco;43.3422;GIPUZKOA;Obras;Euskadi;2007-06-20 00:02:22;476;IRÚN;Obras;SS;N-1;476;-1.8191
Pasaia;Blanco;43.30895;GIPUZKOA;Obras;Euskadi;2007-01-02 19:36:10;1;Lezo;Obras;SS;N-1P;1;-1.91667
Donostia-San Sebastián;Blanco;43.31088;GIPUZKOA;Obras;Euskadi;2007-12-21 16:51:02;20;IRUN;Obras;SS;A-8;20;-1.96974
;Blanco;43.28434;GIPUZKOA;Obras;Euskadi;2007-12-21 08:15:04;56;IRUN;Obras;SS;A-8;56;-2.34463
;Blanco;43.28434;GIPUZKOA;Obras;Euskadi;2007-12-21 08:15:04;56;IRUN;Obras;SS;A-8;56;-2.34463
;Blanco;43.28434;GIPUZKOA;Obras;Euskadi;2007-12-21 08:15:04;56;IRUN;Obras;SS;A-8;56;-2.34463
Donostia-San Sebastián;Blanco;43.30757;GIPUZKOA;Obras;Euskadi;2007-12-20 22:52:19;12;CANTABRIA;Obras;SS;A-8;12;-1.884196
Donostia-San Sebastián;Blanco;43.30757;GIPUZKOA;Obras;Euskadi;2007-12-20 22:52:19;12;CANTABRIA;Obras;SS;A-8;12;-1.884196
Donostia-San Sebastián;Amarillo;43.29825;GIPUZKOA;Obras;Euskadi;2007-12-20 20:52:35;22;CANTABRIA;Obras;SS;A-8;22;-1.97683
Donostia-San Sebastián;Amarillo;43.2922;GIPUZKOA;Obras;Euskadi;2007-12-20 20:45:19;25;IRUN;Obras;SS;A-8;25;-2.0169
;Blanco;43.33976;GIPUZKOA;Obras;Euskadi;2007-12-20 12:06:41;77;BEHOBIA;Obras;SS;N-121A;77;-1.755993
Mendaro;Amarillo;43.28434;GIPUZKOA;Obras;Euskadi;2007-12-20 09:06:17;56;IRUN;Obras;SS;A-8;56;-2.34463
;Amarillo;43.22748;GIPUZKOA;Obras;Euskadi;2007-12-20 07:39:22;65;IRUN;Obras;SS;A-8;65;-2.4029
;Amarillo;43.22748;GIPUZKOA;Obras;Euskadi;2007-12-20 07:39:22;65;IRUN;Obras;SS;A-8;65;-2.4029
;Blanco;43.30757;GIPUZKOA;Obras;Euskadi;2007-12-19 22:58:22;12;CANTABRIA;Obras;SS;A-8;12;-1.884196
;Blanco;43.30757;GIPUZKOA;Obras;Euskadi;2007-12-19 22:58:22;12;CANTABRIA;Obras;SS;A-8;12;-1.884196
Pasaia;Blanco;43.308;GIPUZKOA;Obras;Euskadi;2007-12-19 20:26:42;14;IRUN;Obras;SS;A-8;14;-1.90561
Abaltzisketa;Amarillo;43.28434;GIPUZKOA;Obras;Euskadi;2007-12-19 18:22:06;56;IRUN;Obras;SS;A-8;56;-2.34463
Pasaia;Blanco;43.308;GIPUZKOA;Obras;Euskadi;2007-12-19 20:26:42;14;IRUN;Obras;SS;A-8;14;-1.90561
Abaltzisketa;Amarillo;43.28434;GIPUZKOA;Obras;Euskadi;2007-12-19 18:22:06;56;IRUN;Obras;SS;A-8;56;-2.34463
;Amarillo;43.20097;GIPUZKOA;Obras;Euskadi;2007-12-19 09:42:13;69;IRUN;Obras;SS;A-8;69;-2.430067
Mendaro;Blanco;43.25757;GIPUZKOA;Obras;Euskadi;2007-12-19 08:44:23;61;CANTABRIA;Obras;SS;A-8;61;-2.38525
Mendaro;Amarillo;43.25184;GIPUZKOA;Obras;Euskadi;2007-12-19 07:53:15;62;IRUN;Obras;SS;A-8;62;-2.39051
Idiazabal;Blanco;43.00771;GIPUZKOA;Obras;Euskadi;2007-12-19 00:12:48;413;IRÚN;Obras;SS;N-1;423;-2.236686
Idiazabal;Blanco;43.00771;GIPUZKOA;Obras;Euskadi;2007-12-19 00:12:48;413;IRÚN;Obras;SS;N-1;423;-2.236686
Deba;Blanco;43.28588;GIPUZKOA;Obras;Euskadi;2007-12-18 23:03:39;57;CANTABRIA;Obras;SS;A-8;57;-2.355285
Donostia-San Sebastián;Blanco;43.29825;GIPUZKOA;Obras;Euskadi;2007-12-18 21:17:38;22;CANTABRIA;Obras;SS;A-8;22;-1.97683
Pasaia;Blanco;43.308;GIPUZKOA;Obras;Euskadi;2007-12-18 21:15:21;14;IRUN;Obras;SS;A-8;14;-1.90561
Donostia-San Sebastián;Blanco;43.29825;GIPUZKOA;Obras;Euskadi;2007-12-18 21:17:38;22;CANTABRIA;Obras;SS;A-8;22;-1.97683
Pasaia;Blanco;43.308;GIPUZKOA;Obras;Euskadi;2007-12-18 21:15:21;14;IRUN;Obras;SS;A-8;14;-1.90561
Mendaro;Blanco;43.27048;GIPUZKOA;Obras;Euskadi;2007-12-18 19:23:06;59;IRUN;Obras;SS;A-8;59;-2.36969
;Blanco;43.28297;GIPUZKOA;Obras;Euskadi;2007-12-18 10:02:20;43;IRUN;Obras;SS;A-8;43;-2.2153
;Blanco;43.27025;GIPUZKOA;Obras;Euskadi;2007-12-18 10:00:26;48;IRUN;Obras;SS;A-8;48;-2.26745
;Blanco;43.27811;GIPUZKOA;Obras;Euskadi;2007-12-17 23:11:04;58;IRUN;Obras;SS;A-8;58;-2.36314
;Blanco;43.27811;GIPUZKOA;Obras;Euskadi;2007-12-17 23:11:04;58;IRUN;Obras;SS;A-8;58;-2.36314
